date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,,,,,,,,,0.03,0.06,2.46,0.02057613,0.04,0.09,4.32,0.01401869
2010-07-19,0.08,0.10,,,,,,,,,0.03,0.06,2.48,0.02040816,0.04,0.09,4.36,0.01388889
2010-07-20,0.08,0.10,,,,,,,,,0.03,0.06,2.50,0.02024291,0.04,0.09,4.39,0.01379310
2010-07-21,0.08,0.10,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.43,0.01366743
2010-07-22,0.08,0.10,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.47,0.01354402
2010-07-23,0.08,0.10,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.50,0.01345291
2010-07-24,0.08,0.10,,,,,,,,,0.03,0.07,2.59,0.01953125,0.04,0.09,4.54,0.01333333
2010-07-25,0.08,0.10,,,,,,,,,0.03,0.07,2.61,0.01937984,0.04,0.09,4.57,0.01324503
2010-07-26,0.08,0.10,,,,,,,,,0.03,0.07,2.63,0.01923077,0.05,0.09,4.61,0.01096491
2010-07-27,0.08,0.10,,,,,,,,,0.03,0.07,2.65,0.01908397,0.05,0.10,4.65,0.01086957
2010-07-28,0.08,0.10,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.69,0.01077586
2010-07-29,0.08,0.10,,,,,,,,,0.03,0.07,2.70,0.01872659,0.05,0.10,4.72,0.01070664
2010-07-30,0.08,0.10,,,,,,,,,0.03,0.07,2.72,0.01858736,0.05,0.10,4.76,0.01061571
2010-07-31,0.08,0.10,,,,,,,,,0.03,0.07,2.74,0.01845018,0.05,0.10,4.80,0.01052632
2010-08-01,0.08,0.10,,,,,,,,,0.03,0.07,2.77,0.01824818,0.05,0.10,4.84,0.01043841
2010-08-02,0.08,0.10,,,,,,,,,0.04,0.07,2.79,0.01454545,0.05,0.10,4.88,0.01035197
2010-08-03,0.08,0.10,,,,,,,,,0.04,0.07,2.81,0.01444043,0.05,0.10,4.92,0.01026694
2010-08-04,0.08,0.10,,,,,,,,,0.04,0.08,2.84,0.01428571,0.05,0.10,4.96,0.01018330
2010-08-05,0.08,0.10,,,,,,,,,0.04,0.08,2.86,0.01418440,0.05,0.10,5.00,0.01010101
2010-08-06,0.08,0.10,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.11,5.04,0.01002004
2010-08-07,0.08,0.10,,,,,,,,,0.04,0.08,2.91,0.01393728,0.05,0.11,5.08,0.00994036
2010-08-08,0.08,0.10,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.12,0.00986193
2010-08-09,0.08,0.10,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.16,0.00978474
2010-08-10,0.08,0.10,,,,,,,,,0.04,0.08,2.98,0.01360544,0.05,0.11,5.20,0.00970874
2010-08-11,0.08,0.10,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.24,0.00963391
2010-08-12,0.08,0.10,,,,,,,,,0.04,0.08,3.03,0.01337793,0.05,0.11,5.28,0.00956023
2010-08-13,0.08,0.10,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.32,0.00948767
2010-08-14,0.08,0.10,,,,,,,,,0.04,0.08,3.08,0.01315789,0.06,0.11,5.36,0.00754717
2010-08-15,0.08,0.10,,,,,,,,,0.04,0.08,3.10,0.01307190,0.06,0.12,5.40,0.00749064
2010-08-16,0.08,0.10,,,,,,,,,0.04,0.09,3.13,0.01294498,0.06,0.12,5.45,0.00742115
2010-08-17,0.08,0.10,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.49,0.00736648
2010-08-18,0.08,0.10,,,,,,,,,0.04,0.09,3.18,0.01273885,0.06,0.12,5.53,0.00731261
2010-08-19,0.08,0.10,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.57,0.00725953
2010-08-20,0.08,0.10,,,,,,,,,0.04,0.09,3.23,0.01253918,0.06,0.12,5.62,0.00719424
2010-08-21,0.08,0.10,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.66,0.00714286
