date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.06,2.48,0.02040816,0.04,0.09,4.33,0.01398601
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.06,2.50,0.02024291,0.04,0.09,4.37,0.01385681
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.40,0.01376147
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.44,0.01363636
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.48,0.01351351
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.51,0.01342282
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.55,0.01330377
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.63,0.01923077,0.04,0.09,4.59,0.01318681
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.65,0.01908397,0.05,0.10,4.62,0.01094092
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.66,0.01084599
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.70,0.01075269
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.03,0.07,2.72,0.01858736,0.05,0.10,4.74,0.01066098
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.74,0.01845018,0.05,0.10,4.77,0.01059322
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.81,0.01050420
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.78,0.01459854,0.05,0.10,4.85,0.01041667
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.07,2.81,0.01444043,0.05,0.10,4.89,0.01033058
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.83,0.01433692,0.05,0.10,4.93,0.01024590
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.97,0.01016260
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.11,5.01,0.01008065
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.05,0.01000000
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.09,0.00992063
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.13,0.00984252
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.17,0.00976563
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.21,0.00968992
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.25,0.00961538
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.29,0.00954198
