date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.07,2.50,0.02024291,0.04,0.09,4.38,0.01382488
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.42,0.01369863
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.55,0.01984127,0.04,0.09,4.46,0.01357466
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.57,0.01968504,0.04,0.09,4.49,0.01348315
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.59,0.01953125,0.04,0.09,4.53,0.01336303
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.61,0.01937984,0.05,0.09,4.57,0.01106195
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.63,0.01923077,0.05,0.09,4.60,0.01098901
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.65,0.01908397,0.05,0.10,4.64,0.01089325
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.68,0.01886792,0.05,0.10,4.68,0.01079914
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.70,0.01872659,0.05,0.10,4.72,0.01070664
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.04,0.07,2.72,0.01492537,0.05,0.10,4.75,0.01063830
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.04,0.07,2.75,0.01476015,0.05,0.10,4.79,0.01054852
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.77,0.01465201,0.05,0.10,4.83,0.01046025
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.79,0.01454545,0.05,0.10,4.87,0.01037344
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.81,0.01444043,0.05,0.10,4.91,0.01028807
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.08,2.84,0.01428571,0.05,0.10,4.95,0.01020408
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.86,0.01418440,0.05,0.11,4.99,0.01012146
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.89,0.01403509,0.05,0.11,5.03,0.01004016
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.91,0.01393728,0.05,0.11,5.07,0.00996016
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.11,0.00988142
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.96,0.01369863,0.05,0.11,5.15,0.00980392
