date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,,,,,,,,,0.03,0.06,2.46,0.02057613,0.04,0.09,4.31,0.01405152
2010-07-19,0.08,0.10,,,,,,,,,0.03,0.06,2.48,0.02040816,0.04,0.09,4.34,0.01395349
2010-07-20,0.08,0.10,,,,,,,,,0.03,0.06,2.51,0.02016129,0.04,0.09,4.38,0.01382488
2010-07-21,0.08,0.10,,,,,,,,,0.03,0.07,2.53,0.02000000,0.04,0.09,4.41,0.01372998
2010-07-22,0.08,0.10,,,,,,,,,0.03,0.07,2.55,0.01984127,0.04,0.09,4.45,0.01360544
2010-07-23,0.08,0.10,,,,,,,,,0.03,0.07,2.57,0.01968504,0.04,0.09,4.49,0.01348315
2010-07-24,0.08,0.10,,,,,,,,,0.03,0.07,2.59,0.01953125,0.04,0.09,4.52,0.01339286
2010-07-25,0.08,0.10,,,,,,,,,0.03,0.07,2.61,0.01937984,0.04,0.09,4.56,0.01327434
2010-07-26,0.08,0.10,,,,,,,,,0.03,0.07,2.64,0.01915709,0.05,0.09,4.60,0.01098901
2010-07-27,0.08,0.10,,,,,,,,,0.03,0.07,2.66,0.01901141,0.05,0.10,4.63,0.01091703
2010-07-28,0.08,0.10,,,,,,,,,0.03,0.07,2.68,0.01886792,0.05,0.10,4.67,0.01082251
2010-07-29,0.08,0.10,,,,,,,,,0.03,0.07,2.70,0.01872659,0.05,0.10,4.71,0.01072961
2010-07-30,0.08,0.10,,,,,,,,,0.03,0.07,2.73,0.01851852,0.05,0.10,4.75,0.01063830
2010-07-31,0.08,0.10,,,,,,,,,0.03,0.07,2.75,0.01838235,0.05,0.10,4.78,0.01057082
2010-08-01,0.08,0.10,,,,,,,,,0.03,0.07,2.77,0.01824818,0.05,0.10,4.82,0.01048218
2010-08-02,0.08,0.10,,,,,,,,,0.04,0.07,2.79,0.01454545,0.05,0.10,4.86,0.01039501
2010-08-03,0.08,0.10,,,,,,,,,0.04,0.07,2.82,0.01438849,0.05,0.10,4.90,0.01030928
2010-08-04,0.08,0.10,,,,,,,,,0.04,0.08,2.84,0.01428571,0.05,0.10,4.94,0.01022495
2010-08-05,0.08,0.10,,,,,,,,,0.04,0.08,2.86,0.01418440,0.05,0.10,4.98,0.01014199
2010-08-06,0.08,0.10,,,,,,,,,0.04,0.08,2.89,0.01403509,0.05,0.11,5.02,0.01006036
2010-08-07,0.08,0.10,,,,,,,,,0.04,0.08,2.91,0.01393728,0.05,0.11,5.06,0.00998004
2010-08-08,0.08,0.10,,,,,,,,,0.04,0.08,2.94,0.01379310,0.05,0.11,5.10,0.00990099
2010-08-09,0.08,0.10,,,,,,,,,0.04,0.08,2.96,0.01369863,0.05,0.11,5.14,0.00982318
2010-08-10,0.08,0.10,,,,,,,,,0.04,0.08,2.98,0.01360544,0.05,0.11,5.18,0.00974659
2010-08-11,0.08,0.10,,,,,,,,,0.04,0.08,3.01,0.01346801,0.05,0.11,5.22,0.00967118
2010-08-12,0.08,0.10,,,,,,,,,0.04,0.08,3.03,0.01337793,0.05,0.11,5.26,0.00959693
2010-08-13,0.08,0.10,,,,,,,,,0.04,0.08,3.06,0.01324503,0.05,0.11,5.30,0.00952381
2010-08-14,0.08,0.10,,,,,,,,,0.04,0.08,3.08,0.01315789,0.05,0.11,5.34,0.00945180
2010-08-15,0.08,0.10,,,,,,,,,0.04,0.08,3.11,0.01302932,0.06,0.12,5.38,0.00751880
2010-08-16,0.08,0.10,,,,,,,,,0.04,0.09,3.13,0.01294498,0.06,0.12,5.43,0.00744879
2010-08-17,0.08,0.10,,,,,,,,,0.04,0.09,3.16,0.01282051,0.06,0.12,5.47,0.00739372
2010-08-18,0.08,0.10,,,,,,,,,0.04,0.09,3.18,0.01273885,0.06,0.12,5.51,0.00733945
2010-08-19,0.08,0.10,,,,,,,,,0.04,0.09,3.21,0.01261830,0.06,0.12,5.55,0.00728597
2010-08-20,0.08,0.10,,,,,,,,,0.04,0.09,3.24,0.01250000,0.06,0.12,5.60,0.00722022
2010-08-21,0.08,0.10,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.64,0.00716846
2010-08-22,0.08,0.10,,,,,,,,,0.04,0.09,3.29,0.01230769,0.06,0.12,5.68,0.00711744
2010-08-23,0.08,0.10,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.13,5.73,0.00705467
2010-08-24,0.08,0.10,,,,,,,,,0.04,0.09,3.34,0.01212121,0.06,0.13,5.77,0.00700525
2010-08-25,0.08,0.10,,,,,,,,,0.04,0.09,3.37,0.01201201,0.06,0.13,5.82,0.00694444
2010-08-26,0.08,0.10,,,,,,,,,0.05,0.09,3.40,0.00895522,0.06,0.13,5.86,0.00689655
2010-08-27,0.08,0.10,,,,,,,,,0.05,0.10,3.42,0.00890208,0.06,0.13,5.91,0.00683761
2010-08-28,0.08,0.10,,,,,,,,,0.05,0.10,3.45,0.00882353,0.06,0.13,5.95,0.00679117
2010-08-29,0.08,0.10,,,,,,,,,0.05,0.10,3.48,0.00874636,0.06,0.13,6.00,0.00673401
2010-08-30,0.08,0.10,,,,,,,,,0.05,0.10,3.50,0.00869565,0.06,0.13,6.04,0.00668896
2010-08-31,0.08,0.10,,,,,,,,,0.05,0.10,3.53,0.00862069,0.06,0.14,6.09,0.00663350
2010-09-01,0.08,0.10,,,,,,,,,0.05,0.10,3.56,0.00854701,0.07,0.14,6.13,0.00495050
2010-09-02,0.08,0.10,,,,,,,,,0.05,0.10,3.59,0.00847458,0.07,0.14,6.18,0.00490998
2010-09-03,0.08,0.10,,,,,,,,,0.05,0.10,3.62,0.00840336,0.07,0.14,6.23,0.00487013
2010-09-04,0.08,0.10,,,,,,,,,0.05,0.10,3.65,0.00833333,0.07,0.14,6.27,0.00483871
2010-09-05,0.08,0.10,0.08,,,,0.10,,,,0.05,0.10,3.67,0.00828729,0.07,0.14,6.32,0.00480000
2010-09-06,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.70,0.00821918,0.07,0.14,6.37,0.00476190
2010-09-07,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.73,0.00815217,0.07,0.14,6.42,0.00472441
2010-09-08,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.76,0.00808625,0.07,0.15,6.47,0.00468750
2010-09-09,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.79,0.00802139,0.07,0.15,6.51,0.00465839
2010-09-10,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.82,0.00795756,0.07,0.15,6.56,0.00462250
2010-09-11,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.85,0.00789474,0.07,0.15,6.61,0.00458716
2010-09-12,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.88,0.00783290,0.07,0.15,6.66,0.00455235
2010-09-13,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.91,0.00777202,0.07,0.15,6.71,0.00451807
2010-09-14,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.94,0.00771208,0.07,0.15,6.76,0.00448430
2010-09-15,0.08,0.10,0.08,,,,0.10,,,,0.05,0.11,3.97,0.00765306,0.07,0.16,6.81,0.00445104
2010-09-16,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.00,0.00507614,0.08,0.16,6.86,0.00294985
2010-09-17,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.03,0.00503778,0.08,0.16,6.91,0.00292826
2010-09-18,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.06,0.00500000,0.08,0.16,6.96,0.00290698
2010-09-19,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.09,0.00496278,0.08,0.16,7.02,0.00288184
2010-09-20,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.13,0.00491400,0.08,0.16,7.07,0.00286123
2010-09-21,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.16,0.00487805,0.08,0.17,7.12,0.00284091
2010-09-22,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.19,0.00484262,0.08,0.17,7.17,0.00282087
2010-09-23,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.22,0.00480769,0.08,0.17,7.22,0.00280112
2010-09-24,0.08,0.10,0.08,,,,0.10,,,,0.06,0.12,4.25,0.00477327,0.08,0.17,7.28,0.00277778
2010-09-25,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.29,0.00472813,0.08,0.17,7.33,0.00275862
2010-09-26,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.32,0.00469484,0.08,0.17,7.38,0.00273973
2010-09-27,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.35,0.00466200,0.08,0.17,7.44,0.00271739
2010-09-28,0.08,0.10,0.08,,,,0.10,,,,0.06,0.13,4.38,0.00462963,0.08,0.18,7.49,0.00269906
