date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2010-07-18,0.08,0.10,,,,,,,0.03,0.06,2.47,0.04,0.09,4.31
2010-07-19,0.08,0.10,,,,,,,0.03,0.06,2.49,0.04,0.09,4.34
2010-07-20,0.08,0.10,,,,,,,0.03,0.06,2.51,0.04,0.09,4.38
2010-07-21,0.08,0.10,,,,,,,0.03,0.07,2.54,0.04,0.09,4.41
2010-07-22,0.08,0.10,,,,,,,0.03,0.07,2.56,0.04,0.09,4.45
2010-07-23,0.08,0.10,,,,,,,0.03,0.07,2.58,0.04,0.09,4.48
2010-07-24,0.08,0.10,,,,,,,0.03,0.07,2.60,0.04,0.09,4.52
2010-07-25,0.08,0.10,,,,,,,0.03,0.07,2.62,0.04,0.09,4.56
2010-07-26,0.08,0.10,,,,,,,0.03,0.07,2.64,0.05,0.09,4.59
2010-07-27,0.08,0.10,,,,,,,0.03,0.07,2.67,0.05,0.10,4.63
2010-07-28,0.08,0.10,,,,,,,0.03,0.07,2.69,0.05,0.10,4.67
2010-07-29,0.08,0.10,,,,,,,0.03,0.07,2.71,0.05,0.10,4.71
2010-07-30,0.08,0.10,,,,,,,0.03,0.07,2.73,0.05,0.10,4.74
2010-07-31,0.08,0.10,,,,,,,0.03,0.07,2.76,0.05,0.10,4.78
2010-08-01,0.08,0.10,,,,,,,0.03,0.07,2.78,0.05,0.10,4.82
2010-08-02,0.08,0.10,,,,,,,0.04,0.07,2.80,0.05,0.10,4.86
2010-08-03,0.08,0.10,,,,,,,0.04,0.07,2.83,0.05,0.10,4.90
2010-08-04,0.08,0.10,,,,,,,0.04,0.08,2.85,0.05,0.10,4.94
2010-08-05,0.08,0.10,,,,,,,0.04,0.08,2.87,0.05,0.10,4.98
2010-08-06,0.08,0.10,,,,,,,0.04,0.08,2.90,0.05,0.11,5.02
2010-08-07,0.08,0.10,,,,,,,0.04,0.08,2.92,0.05,0.11,5.06
2010-08-08,0.08,0.10,,,,,,,0.04,0.08,2.95,0.05,0.11,5.10
2010-08-09,0.08,0.10,,,,,,,0.04,0.08,2.97,0.05,0.11,5.14
2010-08-10,0.08,0.10,,,,,,,0.04,0.08,2.99,0.05,0.11,5.18
2010-08-11,0.08,0.10,,,,,,,0.04,0.08,3.02,0.05,0.11,5.22
2010-08-12,0.08,0.10,,,,,,,0.04,0.08,3.04,0.05,0.11,5.26
2010-08-13,0.08,0.10,,,,,,,0.04,0.08,3.07,0.05,0.11,5.30
2010-08-14,0.08,0.10,,,,,,,0.04,0.08,3.09,0.05,0.11,5.34
2010-08-15,0.08,0.10,,,,,,,0.04,0.08,3.12,0.06,0.12,5.38
2010-08-16,0.08,0.10,,,,,,,0.04,0.09,3.14,0.06,0.12,5.43
2010-08-17,0.08,0.10,,,,,,,0.04,0.09,3.17,0.06,0.12,5.47
2010-08-18,0.08,0.10,,,,,,,0.04,0.09,3.20,0.06,0.12,5.51
2010-08-19,0.08,0.10,,,,,,,0.04,0.09,3.22,0.06,0.12,5.55
2010-08-20,0.08,0.10,,,,,,,0.04,0.09,3.25,0.06,0.12,5.60
2010-08-21,0.08,0.10,,,,,,,0.04,0.09,3.27,0.06,0.12,5.64
2010-08-22,0.08,0.10,,,,,,,0.04,0.09,3.30,0.06,0.12,5.68
2010-08-23,0.08,0.10,,,,,,,0.04,0.09,3.33,0.06,0.12,5.73
2010-08-24,0.08,0.10,,,,,,,0.04,0.09,3.35,0.06,0.13,5.77
2010-08-25,0.08,0.10,,,,,,,0.04,0.09,3.38,0.06,0.13,5.82
2010-08-26,0.08,0.10,,,,,,,0.04,0.09,3.41,0.06,0.13,5.86
