date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.06,2.49,0.02032520,0.04,0.09,4.36,0.01388889
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.39,0.01379310
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.43,0.01366743
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.46,0.01357466
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.50,0.01345291
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.54,0.01333333
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.62,0.01930502,0.04,0.09,4.57,0.01324503
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.65,0.01908397,0.04,0.09,4.61,0.01312910
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.65,0.01086957
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.69,0.01077586
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.03,0.07,2.71,0.01865672,0.05,0.10,4.72,0.01070664
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.03,0.07,2.74,0.01845018,0.05,0.10,4.76,0.01061571
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.80,0.01052632
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.78,0.01818182,0.05,0.10,4.84,0.01043841
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.81,0.01798561,0.05,0.10,4.88,0.01035197
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.08,2.83,0.01433692,0.05,0.10,4.92,0.01026694
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.95,0.01020408
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.10,4.99,0.01012146
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.03,0.01004016
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.07,0.00996016
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.11,0.00988142
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.15,0.00980392
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.19,0.00972763
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.24,0.00963391
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.28,0.00956023
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.32,0.00948767
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.10,0.01307190,0.05,0.11,5.36,0.00941620
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.12,0.01298701,0.05,0.12,5.40,0.00934579
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.44,0.00743494
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.49,0.00736648
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.53,0.00731261
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.57,0.00725953
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.62,0.00719424
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.66,0.00714286
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.12,5.70,0.00709220
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.33,0.01215805,0.06,0.13,5.75,0.00702988
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.79,0.00698080
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.04,0.09,3.38,0.01197605,0.06,0.13,5.84,0.00692042
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.04,0.09,3.41,0.01186944,0.06,0.13,5.88,0.00687285
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.93,0.00681431
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.97,0.00676819
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,6.02,0.00671141
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.13,6.06,0.00666667
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.55,0.00857143,0.06,0.14,6.11,0.00661157
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.57,0.00852273,0.06,0.14,6.16,0.00655738
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.20,0.00489396
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.25,0.00485437
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.30,0.00481541
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.69,0.00824176,0.07,0.14,6.34,0.00478469
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.39,0.00474684
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.75,0.00810811,0.07,0.15,6.44,0.00470958
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.49,0.00467290
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.54,0.00463679
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.59,0.00460123
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.64,0.00456621
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.68,0.00453858
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.73,0.00450450
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.05,0.11,3.96,0.00767263,0.07,0.16,6.78,0.00447094
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.05,0.12,3.99,0.00761421,0.07,0.16,6.84,0.00443131
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.05,0.12,4.02,0.00755668,0.07,0.16,6.89,0.00439883
