date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.06,2.49,0.02032520,0.04,0.09,4.32,0.01401869
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.06,2.51,0.02016129,0.04,0.09,4.36,0.01388889
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.53,0.02000000,0.04,0.09,4.39,0.01379310
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.55,0.01984127,0.04,0.09,4.43,0.01366743
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.57,0.01968504,0.04,0.09,4.47,0.01354402
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.59,0.01953125,0.04,0.09,4.50,0.01345291
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.61,0.01937984,0.04,0.09,4.54,0.01333333
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.64,0.01915709,0.04,0.09,4.58,0.01321586
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.66,0.01901141,0.05,0.09,4.61,0.01096491
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.68,0.01886792,0.05,0.10,4.65,0.01086957
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.03,0.07,2.70,0.01872659,0.05,0.10,4.69,0.01077586
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.03,0.07,2.73,0.01851852,0.05,0.10,4.72,0.01070664
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.75,0.01838235,0.05,0.10,4.76,0.01061571
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.77,0.01824818,0.05,0.10,4.80,0.01052632
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.80,0.01449275,0.05,0.10,4.84,0.01043841
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.07,2.82,0.01438849,0.05,0.10,4.88,0.01035197
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.84,0.01428571,0.05,0.10,4.92,0.01026694
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.87,0.01413428,0.05,0.10,4.96,0.01018330
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.89,0.01403509,0.05,0.11,5.00,0.01010101
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.91,0.01393728,0.05,0.11,5.04,0.01002004
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.94,0.01379310,0.05,0.11,5.08,0.00994036
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.96,0.01369863,0.05,0.11,5.12,0.00986193
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,2.99,0.01355932,0.05,0.11,5.16,0.00978474
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.01,0.01346801,0.05,0.11,5.20,0.00970874
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.03,0.01337793,0.05,0.11,5.24,0.00963391
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.06,0.01324503,0.05,0.11,5.28,0.00956023
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.08,0.01315789,0.05,0.11,5.32,0.00948767
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.11,0.01302932,0.06,0.11,5.36,0.00754717
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.14,0.01290323,0.06,0.12,5.40,0.00749064
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.16,0.01282051,0.06,0.12,5.45,0.00742115
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.19,0.01269841,0.06,0.12,5.49,0.00736648
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.21,0.01261830,0.06,0.12,5.53,0.00731261
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.24,0.01250000,0.06,0.12,5.57,0.00725953
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.62,0.00719424
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.29,0.01230769,0.06,0.12,5.66,0.00714286
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.12,5.70,0.00709220
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.04,0.09,3.34,0.01212121,0.06,0.13,5.75,0.00702988
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.04,0.09,3.37,0.01201201,0.06,0.13,5.79,0.00698080
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.04,0.09,3.40,0.01190476,0.06,0.13,5.84,0.00692042
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.42,0.00890208,0.06,0.13,5.88,0.00687285
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.45,0.00882353,0.06,0.13,5.93,0.00681431
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.48,0.00874636,0.06,0.13,5.97,0.00676819
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.51,0.00867052,0.06,0.13,6.02,0.00671141
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.53,0.00862069,0.06,0.13,6.06,0.00666667
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.56,0.00854701,0.06,0.14,6.11,0.00661157
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.59,0.00847458,0.07,0.14,6.16,0.00492611
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.62,0.00840336,0.07,0.14,6.20,0.00489396
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.65,0.00833333,0.07,0.14,6.25,0.00485437
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.68,0.00826446,0.07,0.14,6.30,0.00481541
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.71,0.00819672,0.07,0.14,6.34,0.00478469
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.73,0.00815217,0.07,0.14,6.39,0.00474684
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.76,0.00808625,0.07,0.15,6.44,0.00470958
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.79,0.00802139,0.07,0.15,6.49,0.00467290
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.82,0.00795756,0.07,0.15,6.54,0.00463679
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.85,0.00789474,0.07,0.15,6.59,0.00460123
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.05,0.11,3.88,0.00783290,0.07,0.15,6.64,0.00456621
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.05,0.11,3.91,0.00777202,0.07,0.15,6.69,0.00453172
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.05,0.11,3.94,0.00771208,0.07,0.15,6.74,0.00449775
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.05,0.11,3.97,0.00765306,0.07,0.16,6.79,0.00446429
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.05,0.12,4.00,0.00759494,0.07,0.16,6.84,0.00443131
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.04,0.00502513,0.08,0.16,6.89,0.00293686
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.07,0.00498753,0.08,0.16,6.94,0.00291545
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.10,0.00495050,0.08,0.16,6.99,0.00289436
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.13,0.00491400,0.08,0.16,7.04,0.00287356
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.12,4.16,0.00487805,0.08,0.16,7.09,0.00285307
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.12,4.19,0.00484262,0.08,0.17,7.14,0.00283286
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.12,4.22,0.00480769,0.08,0.17,7.20,0.00280899
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.26,0.00476190,0.08,0.17,7.25,0.00278940
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.29,0.00472813,0.08,0.17,7.30,0.00277008
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.32,0.00469484,0.08,0.17,7.36,0.00274725
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.35,0.00466200,0.08,0.17,7.41,0.00272851
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.39,0.00461894,0.08,0.18,7.46,0.00271003
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.00008004,,,,0.06,0.13,4.42,0.00458716,0.08,0.18,7.52,0.00268817
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.00007990,,,,0.06,0.13,4.45,0.00455581,0.09,0.18,7.57,0.00133690
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.00007976,,,,0.06,0.13,4.49,0.00451467,0.09,0.18,7.63,0.00132626
2010-10-01,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007963,,,,0.06,0.13,4.52,0.00224215,0.09,0.18,7.68,0.00131752
2010-10-02,0.07,0.10,0.00007582650894752806,0.08,,,,0.10,,,,0.00007951,,,,0.06,0.14,4.56,0.00222222,0.09,0.18,7.74,0.00130719
