date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.40,0.01376147
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.44,0.01363636
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.47,0.01354402
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.51,0.01342282
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.55,0.01330377
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.63,0.01923077,0.05,0.09,4.58,0.01103753
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.65,0.01908397,0.05,0.10,4.62,0.01094092
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.66,0.01084599
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.70,0.01075269
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.72,0.01858736,0.05,0.10,4.73,0.01068376
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.04,0.07,2.74,0.01481481,0.05,0.10,4.77,0.01059322
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.04,0.07,2.76,0.01470588,0.05,0.10,4.81,0.01050420
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.79,0.01454545,0.05,0.10,4.85,0.01041667
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.81,0.01444043,0.05,0.10,4.89,0.01033058
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.83,0.01433692,0.05,0.10,4.93,0.01024590
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.08,2.86,0.01418440,0.05,0.11,4.97,0.01016260
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.11,5.01,0.01008065
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.05,0.01000000
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.09,0.00992063
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.13,0.00984252
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.98,0.01360544,0.05,0.11,5.17,0.00976563
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.21,0.00968992
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.25,0.00961538
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.29,0.00954198
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.07,0.01320132,0.06,0.11,5.33,0.00759013
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.09,3.10,0.01307190,0.06,0.12,5.37,0.00753296
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.12,0.01298701,0.06,0.12,5.41,0.00747664
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.46,0.00740741
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.18,0.01273885,0.06,0.12,5.50,0.00735294
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.54,0.00729927
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.23,0.01253918,0.06,0.12,5.59,0.00723327
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.63,0.00718133
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.67,0.00713012
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.31,0.01223242,0.06,0.13,5.72,0.00706714
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.05,0.09,3.33,0.00914634,0.06,0.13,5.76,0.00701754
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.05,0.09,3.36,0.00906344,0.06,0.13,5.80,0.00696864
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.05,0.10,3.39,0.00898204,0.06,0.13,5.85,0.00690846
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.05,0.10,3.41,0.00892857,0.06,0.13,5.89,0.00686106
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.94,0.00680272
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.47,0.00877193,0.06,0.13,5.98,0.00675676
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.50,0.00869565,0.06,0.13,6.03,0.00670017
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.52,0.00864553,0.07,0.14,6.08,0.00499168
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.55,0.00857143,0.07,0.14,6.12,0.00495868
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.58,0.00849858,0.07,0.14,6.17,0.00491803
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.61,0.00842697,0.07,0.14,6.22,0.00487805
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.64,0.00835655,0.07,0.14,6.26,0.00484653
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.11,3.67,0.00828729,0.07,0.14,6.31,0.00480769
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.69,0.00824176,0.07,0.14,6.36,0.00476948
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.72,0.00817439,0.07,0.15,6.41,0.00473186
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.00008262,,,,0.05,0.11,3.75,0.00810811,0.07,0.15,6.45,0.00470219
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.00008255,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.50,0.00466563
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.00008245,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.55,0.00462963
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.00008236,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.60,0.00459418
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.00008228,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.65,0.00455927
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008222,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.70,0.00452489
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008214,,,,0.06,0.11,3.93,0.00516796,0.07,0.16,6.75,0.00449102
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.00008206,,,,0.06,0.12,3.96,0.00512821,0.08,0.16,6.80,0.00297619
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.00008198,,,,0.06,0.12,3.99,0.00508906,0.08,0.16,6.85,0.00295421
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.00008187,,,,0.06,0.12,4.02,0.00505051,0.08,0.16,6.90,0.00293255
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.00008173,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.95,0.00291121
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.00008158,,,,0.06,0.12,4.09,0.00496278,0.08,0.16,7.00,0.00289017
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008143,,,,0.06,0.12,4.12,0.00492611,0.08,0.16,7.06,0.00286533
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008131,,,,0.06,0.12,4.15,0.00488998,0.08,0.17,7.11,0.00284495
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.00008118,,,,0.06,0.12,4.18,0.00485437,0.08,0.17,7.16,0.00282486
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.00008105,,,,0.06,0.13,4.21,0.00481928,0.08,0.17,7.21,0.00280505
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.00008091,,,,0.06,0.13,4.24,0.00478469,0.08,0.17,7.27,0.00278164
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.00008078,,,,0.06,0.13,4.28,0.00473934,0.08,0.17,7.32,0.00276243
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.00008065,,,,0.06,0.13,4.31,0.00470588,0.08,0.17,7.37,0.00274348
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008052,,,,0.06,0.13,4.34,0.00467290,0.08,0.18,7.43,0.00272109
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008040,,,,0.06,0.13,4.38,0.00462963,0.08,0.18,7.48,0.00270270
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.00008029,,,,0.06,0.13,4.41,0.00459770,0.09,0.18,7.54,0.00134228
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.00008017,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.59,0.00133333
