date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,0.03,0.06,2.47,0.02049180,0.04,0.09,4.31,0.01405152
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,0.03,0.06,2.50,0.02024291,0.04,0.09,4.35,0.01392111
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,0.03,0.06,2.52,0.02008032,0.04,0.09,4.38,0.01382488
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.42,0.01369863
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.46,0.01357466
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.49,0.01348315
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.53,0.01336303
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,0.03,0.07,2.62,0.01930502,0.04,0.09,4.57,0.01324503
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,0.03,0.07,2.65,0.01908397,0.05,0.09,4.60,0.01098901
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.64,0.01089325
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.68,0.01079914
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,0.03,0.07,2.71,0.01865672,0.05,0.10,4.71,0.01072961
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,0.03,0.07,2.74,0.01845018,0.05,0.10,4.75,0.01063830
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.79,0.01054852
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,0.04,0.07,2.78,0.01459854,0.05,0.10,4.83,0.01046025
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,0.04,0.07,2.81,0.01444043,0.05,0.10,4.87,0.01037344
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,0.04,0.07,2.83,0.01433692,0.05,0.10,4.91,0.01028807
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.95,0.01020408
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.10,4.98,0.01014199
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.02,0.01006036
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.06,0.00998004
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.10,0.00990099
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.14,0.00982318
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.19,0.00972763
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.23,0.00965251
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.27,0.00957854
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.31,0.00950570
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,0.04,0.08,3.10,0.01307190,0.05,0.11,5.35,0.00943396
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,0.04,0.08,3.12,0.01298701,0.06,0.12,5.39,0.00750469
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.43,0.00744879
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.48,0.00738007
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.52,0.00732601
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.56,0.00727273
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.61,0.00720721
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.65,0.00715564
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.12,5.69,0.00710480
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,0.04,0.09,3.33,0.01215805,0.06,0.13,5.74,0.00704225
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.78,0.00699301
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,0.04,0.09,3.38,0.01197605,0.06,0.13,5.82,0.00694444
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,0.05,0.09,3.41,0.00892857,0.06,0.13,5.87,0.00688468
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.91,0.00683761
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.96,0.00677966
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,6.01,0.00672269
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.13,6.05,0.00667780
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,0.05,0.10,3.55,0.00857143,0.06,0.14,6.10,0.00662252
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,0.05,0.10,3.58,0.00849858,0.07,0.14,6.14,0.00494234
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,0.05,0.10,3.60,0.00845070,0.07,0.14,6.19,0.00490196
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,0.05,0.10,3.63,0.00837989,0.07,0.14,6.24,0.00486224
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,0.05,0.10,3.66,0.00831025,0.07,0.14,6.28,0.00483092
2010-09-05,0.08,0.10,0.00008020854220974534,0.08,,,,0.10,,,,0.05,0.10,3.69,0.00824176,0.07,0.14,6.33,0.00479233
2010-09-06,0.08,0.10,0.00007999360051195905,0.08,,,,0.10,,,,0.05,0.11,3.72,0.00817439,0.07,0.14,6.38,0.00475436
2010-09-07,0.08,0.10,0.00007963051441312312,0.08,,,,0.10,,,,0.05,0.11,3.75,0.00810811,0.07,0.14,6.43,0.00471698
2010-09-08,0.08,0.10,0.00007966223213574445,0.08,,,,0.10,,,,0.05,0.11,3.78,0.00804290,0.07,0.15,6.48,0.00468019
2010-09-09,0.08,0.10,0.00008034064433196755,0.08,,,,0.10,,,,0.05,0.11,3.81,0.00797872,0.07,0.15,6.52,0.00465116
2010-09-10,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.05,0.11,3.84,0.00791557,0.07,0.15,6.57,0.00461538
2010-09-11,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.05,0.11,3.87,0.00785340,0.07,0.15,6.62,0.00458015
2010-09-12,0.08,0.10,0.00008019246190858059,0.08,,,,0.10,,,,0.05,0.11,3.90,0.00779221,0.07,0.15,6.67,0.00454545
2010-09-13,0.08,0.10,0.00008029226384037898,0.08,,,,0.10,,,,0.05,0.11,3.93,0.00773196,0.07,0.15,6.72,0.00451128
2010-09-14,0.08,0.10,0.00007881152224455216,0.08,,,,0.10,,,,0.05,0.11,3.96,0.00767263,0.07,0.15,6.77,0.00447761
2010-09-15,0.08,0.10,0.00007890168849613381,0.08,,,,0.10,,,,0.05,0.11,3.99,0.00761421,0.07,0.16,6.82,0.00444444
2010-09-16,0.08,0.10,0.00007844675426554226,0.08,,,,0.10,,,,0.06,0.12,4.02,0.00505051,0.08,0.16,6.87,0.00294551
2010-09-17,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.06,0.12,4.05,0.00501253,0.08,0.16,6.92,0.00292398
2010-09-18,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.06,0.12,4.08,0.00497512,0.08,0.16,6.97,0.00290276
2010-09-19,0.08,0.10,0.0000784375245117264,0.08,,,,0.10,,,,0.06,0.12,4.11,0.00493827,0.08,0.16,7.03,0.00287770
2010-09-20,0.08,0.10,0.00007820748445626246,0.08,,,,0.10,,,,0.06,0.12,4.14,0.00490196,0.08,0.16,7.08,0.00285714
2010-09-21,0.08,0.10,0.00007763975155279503,0.08,,,,0.10,,,,0.06,0.12,4.17,0.00486618,0.08,0.17,7.13,0.00283688
2010-09-22,0.08,0.10,0.00007743833972199637,0.08,,,,0.10,,,,0.06,0.12,4.21,0.00481928,0.08,0.17,7.18,0.00281690
2010-09-23,0.08,0.10,0.00007736644617229508,0.08,,,,0.10,,,,0.06,0.12,4.24,0.00478469,0.08,0.17,7.23,0.00279720
2010-09-24,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.06,0.13,4.27,0.00475059,0.08,0.17,7.29,0.00277393
2010-09-25,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.06,0.13,4.30,0.00471698,0.08,0.17,7.34,0.00275482
2010-09-26,0.08,0.10,0.0000771039747098963,0.08,,,,0.10,,,,0.06,0.13,4.34,0.00467290,0.08,0.17,7.39,0.00273598
2010-09-27,0.08,0.10,0.00007722007722007723,0.08,,,,0.10,,,,0.06,0.13,4.37,0.00464037,0.08,0.17,7.45,0.00271370
2010-09-28,0.08,0.10,0.00007641462575937034,0.08,,,,0.10,,,,0.06,0.13,4.40,0.00460829,0.08,0.18,7.50,0.00269542
2010-09-29,0.08,0.10,0.0000763708568810142,0.08,,,,0.10,,,,0.06,0.13,4.44,0.00456621,0.09,0.18,7.56,0.00133869
2010-09-30,0.08,0.10,0.00007640003056001222,0.08,,,,0.10,,,,0.06,0.13,4.47,0.00453515,0.09,0.18,7.61,0.00132979
