date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,,,,,,,,,0.03,0.06,2.47,0.02049180,0.04,0.09,4.28,0.01415094
2010-07-19,0.08,0.10,,,,,,,,,0.03,0.06,2.49,0.02032520,0.04,0.09,4.32,0.01401869
2010-07-20,0.08,0.10,,,,,,,,,0.03,0.06,2.51,0.02016129,0.04,0.09,4.35,0.01392111
2010-07-21,0.08,0.10,,,,,,,,,0.03,0.07,2.53,0.02000000,0.04,0.09,4.39,0.01379310
2010-07-22,0.08,0.10,,,,,,,,,0.03,0.07,2.55,0.01984127,0.04,0.09,4.43,0.01366743
2010-07-23,0.08,0.10,,,,,,,,,0.03,0.07,2.57,0.01968504,0.04,0.09,4.46,0.01357466
2010-07-24,0.08,0.10,,,,,,,,,0.03,0.07,2.59,0.01953125,0.04,0.09,4.50,0.01345291
2010-07-25,0.08,0.10,,,,,,,,,0.03,0.07,2.62,0.01930502,0.04,0.09,4.53,0.01336303
2010-07-26,0.08,0.10,,,,,,,,,0.03,0.07,2.64,0.01915709,0.05,0.09,4.57,0.01106195
2010-07-27,0.08,0.10,,,,,,,,,0.03,0.07,2.66,0.01901141,0.05,0.10,4.61,0.01096491
2010-07-28,0.08,0.10,,,,,,,,,0.03,0.07,2.68,0.01886792,0.05,0.10,4.65,0.01086957
2010-07-29,0.08,0.10,,,,,,,,,0.03,0.07,2.70,0.01872659,0.05,0.10,4.68,0.01079914
2010-07-30,0.08,0.10,,,,,,,,,0.03,0.07,2.73,0.01851852,0.05,0.10,4.72,0.01070664
2010-07-31,0.08,0.10,,,,,,,,,0.03,0.07,2.75,0.01838235,0.05,0.10,4.76,0.01061571
