date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.39,0.01379310
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.07,2.55,0.01984127,0.04,0.09,4.43,0.01366743
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.57,0.01968504,0.04,0.09,4.46,0.01357466
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.59,0.01953125,0.04,0.09,4.50,0.01345291
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.61,0.01937984,0.04,0.09,4.54,0.01333333
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.63,0.01923077,0.05,0.09,4.57,0.01106195
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.66,0.01901141,0.05,0.10,4.61,0.01096491
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.68,0.01886792,0.05,0.10,4.65,0.01086957
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.70,0.01872659,0.05,0.10,4.68,0.01079914
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.72,0.01858736,0.05,0.10,4.72,0.01070664
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.04,0.07,2.75,0.01476015,0.05,0.10,4.76,0.01061571
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.04,0.07,2.77,0.01465201,0.05,0.10,4.80,0.01052632
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.79,0.01454545,0.05,0.10,4.84,0.01043841
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.82,0.01438849,0.05,0.10,4.88,0.01035197
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.84,0.01428571,0.05,0.10,4.91,0.01028807
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.08,2.86,0.01418440,0.05,0.10,4.95,0.01020408
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.89,0.01403509,0.05,0.11,4.99,0.01012146
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.91,0.01393728,0.05,0.11,5.03,0.01004016
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.07,0.00996016
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.96,0.01369863,0.05,0.11,5.11,0.00988142
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.98,0.01360544,0.05,0.11,5.15,0.00980392
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,3.01,0.01346801,0.05,0.11,5.19,0.00972763
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,3.03,0.01337793,0.05,0.11,5.24,0.00963391
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.06,0.01324503,0.05,0.11,5.28,0.00956023
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.08,0.01315789,0.06,0.11,5.32,0.00760456
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.09,3.11,0.01302932,0.06,0.12,5.36,0.00754717
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.13,0.01294498,0.06,0.12,5.40,0.00749064
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.16,0.01282051,0.06,0.12,5.44,0.00743494
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.18,0.01273885,0.06,0.12,5.49,0.00736648
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.21,0.01261830,0.06,0.12,5.53,0.00731261
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.23,0.01253918,0.06,0.12,5.57,0.00725953
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.26,0.01242236,0.06,0.12,5.62,0.00719424
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.29,0.01230769,0.06,0.12,5.66,0.00714286
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.31,0.01223242,0.06,0.13,5.70,0.00709220
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.05,0.09,3.34,0.00911854,0.06,0.13,5.75,0.00702988
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.05,0.09,3.37,0.00903614,0.06,0.13,5.79,0.00698080
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.05,0.10,3.39,0.00898204,0.06,0.13,5.84,0.00692042
