date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.07,2.51,0.02016129,0.04,0.09,4.38,0.01382488
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.07,2.53,0.02000000,0.04,0.09,4.42,0.01369863
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.55,0.01984127,0.04,0.09,4.46,0.01357466
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.49,0.01348315
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.53,0.01336303
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.62,0.01930502,0.05,0.09,4.57,0.01106195
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.64,0.01915709,0.05,0.10,4.60,0.01098901
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.66,0.01901141,0.05,0.10,4.64,0.01089325
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.68,0.01079914
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.04,0.07,2.71,0.01498127,0.05,0.10,4.72,0.01070664
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.04,0.07,2.73,0.01486989,0.05,0.10,4.75,0.01063830
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.04,0.07,2.75,0.01476015,0.05,0.10,4.79,0.01054852
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.78,0.01459854,0.05,0.10,4.83,0.01046025
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.80,0.01449275,0.05,0.10,4.87,0.01037344
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.82,0.01438849,0.05,0.10,4.91,0.01028807
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.95,0.01020408
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.87,0.01413428,0.05,0.11,4.99,0.01012146
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.03,0.01004016
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.07,0.00996016
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.94,0.01379310,0.05,0.11,5.11,0.00988142
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.15,0.00980392
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.99,0.01355932,0.05,0.11,5.19,0.00972763
