date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.06,2.47,0.02049180,0.04,0.09,4.34,0.01395349
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.06,2.49,0.02032520,0.04,0.09,4.37,0.01385681
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.51,0.02016129,0.04,0.09,4.41,0.01372998
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.53,0.02000000,0.04,0.09,4.44,0.01363636
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.48,0.01351351
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.52,0.01339286
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.55,0.01330377
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.62,0.01930502,0.04,0.09,4.59,0.01318681
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.64,0.01915709,0.05,0.10,4.63,0.01091703
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.67,0.01082251
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.70,0.01075269
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.03,0.07,2.71,0.01865672,0.05,0.10,4.74,0.01066098
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.73,0.01851852,0.05,0.10,4.78,0.01057082
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.82,0.01048218
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.78,0.01459854,0.05,0.10,4.86,0.01039501
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.08,2.80,0.01449275,0.05,0.10,4.89,0.01033058
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.83,0.01433692,0.05,0.10,4.93,0.01024590
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.85,0.01423488,0.05,0.10,4.97,0.01016260
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.87,0.01413428,0.05,0.11,5.01,0.01008065
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.05,0.01000000
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.92,0.01388889,0.05,0.11,5.09,0.00992063
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.94,0.01379310,0.05,0.11,5.13,0.00984252
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,2.97,0.01365188,0.05,0.11,5.17,0.00976563
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,2.99,0.01355932,0.05,0.11,5.21,0.00968992
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.25,0.00961538
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.04,0.01333333,0.05,0.11,5.30,0.00952381
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.34,0.00945180
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.08,3.09,0.01311475,0.05,0.12,5.38,0.00938086
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.12,0.01298701,0.06,0.12,5.42,0.00746269
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.14,0.01290323,0.06,0.12,5.46,0.00740741
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.17,0.01277955,0.06,0.12,5.51,0.00733945
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.19,0.01269841,0.06,0.12,5.55,0.00728597
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.22,0.01257862,0.06,0.12,5.59,0.00723327
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.64,0.00716846
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.27,0.01238390,0.06,0.12,5.68,0.00711744
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.30,0.01226994,0.06,0.13,5.72,0.00706714
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.04,0.09,3.32,0.01219512,0.06,0.13,5.77,0.00700525
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.04,0.09,3.35,0.01208459,0.06,0.13,5.81,0.00695652
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.04,0.09,3.38,0.01197605,0.06,0.13,5.86,0.00689655
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.40,0.00895522,0.06,0.13,5.90,0.00684932
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.43,0.00887574,0.06,0.13,5.95,0.00679117
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.46,0.00879765,0.06,0.13,5.99,0.00674536
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.49,0.00872093,0.06,0.13,6.04,0.00668896
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.51,0.00867052,0.06,0.14,6.08,0.00664452
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.54,0.00859599,0.06,0.14,6.13,0.00658979
