date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,0.0000838117587897582,,,,,,,,,,,,,0.03,0.07,2.50,0.02024291,0.04,0.09,4.37,0.01385681
2010-07-19,0.08,0.10,0.00008447372867038352,,,,,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.40,0.01376147
2010-07-20,0.08,0.10,0.00008398773779028261,,,,,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.44,0.01363636
2010-07-21,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.47,0.01354402
2010-07-22,0.08,0.10,0.0000835526590633747,,,,,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.51,0.01342282
2010-07-23,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.61,0.01937984,0.04,0.09,4.55,0.01330377
2010-07-24,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.63,0.01923077,0.04,0.09,4.58,0.01321586
2010-07-25,0.08,0.10,0.00008407247046954476,,,,,,,,,,,,,0.03,0.07,2.65,0.01908397,0.04,0.10,4.62,0.01310044
2010-07-26,0.08,0.10,0.0000844273713537929,,,,,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.66,0.01084599
2010-07-27,0.08,0.10,0.00008609927246114771,,,,,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.70,0.01075269
2010-07-28,0.08,0.10,0.00008593649293172346,,,,,,,,,,,,,0.03,0.07,2.72,0.01858736,0.05,0.10,4.73,0.01068376
2010-07-29,0.08,0.10,0.00008570449091532397,,,,,,,,,,,,,0.03,0.07,2.74,0.01845018,0.05,0.10,4.77,0.01059322
2010-07-30,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.81,0.01050420
2010-07-31,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.07,2.79,0.01454545,0.05,0.10,4.85,0.01041667
2010-08-01,0.08,0.10,0.00008466325191550607,,,,,,,,,,,,,0.04,0.08,2.81,0.01444043,0.05,0.10,4.89,0.01033058
2010-08-02,0.08,0.10,0.00008467042038863723,,,,,,,,,,,,,0.04,0.08,2.83,0.01433692,0.05,0.10,4.93,0.01024590
2010-08-03,0.08,0.10,0.00008426019548365353,,,,,,,,,,,,,0.04,0.08,2.86,0.01418440,0.05,0.10,4.97,0.01016260
2010-08-04,0.08,0.10,0.00008362952122099102,,,,,,,,,,,,,0.04,0.08,2.88,0.01408451,0.05,0.11,5.00,0.01010101
2010-08-05,0.08,0.10,0.00008365400702693659,,,,,,,,,,,,,0.04,0.08,2.90,0.01398601,0.05,0.11,5.04,0.01002004
2010-08-06,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.93,0.01384083,0.05,0.11,5.08,0.00994036
2010-08-07,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.95,0.01374570,0.05,0.11,5.12,0.00986193
2010-08-08,0.08,0.10,0.00008296689620841285,,,,,,,,,,,,,0.04,0.08,2.98,0.01360544,0.05,0.11,5.17,0.00976563
2010-08-09,0.08,0.10,0.00008322237017310254,,,,,,,,,,,,,0.04,0.08,3.00,0.01351351,0.05,0.11,5.21,0.00968992
2010-08-10,0.08,0.10,0.00008305992773786287,,,,,,,,,,,,,0.04,0.08,3.02,0.01342282,0.05,0.11,5.25,0.00961538
2010-08-11,0.08,0.10,0.00008330556481172943,,,,,,,,,,,,,0.04,0.08,3.05,0.01328904,0.05,0.11,5.29,0.00954198
2010-08-12,0.08,0.10,0.00008233841086867023,,,,,,,,,,,,,0.04,0.08,3.07,0.01320132,0.05,0.11,5.33,0.00946970
2010-08-13,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.10,0.01307190,0.05,0.12,5.37,0.00939850
2010-08-14,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.12,0.01298701,0.06,0.12,5.41,0.00747664
2010-08-15,0.08,0.10,0.00008226728641355766,,,,,,,,,,,,,0.04,0.09,3.15,0.01286174,0.06,0.12,5.46,0.00740741
2010-08-16,0.08,0.10,0.0000816259897151253,,,,,,,,,,,,,0.04,0.09,3.18,0.01273885,0.06,0.12,5.50,0.00735294
2010-08-17,0.08,0.10,0.00008166598611678236,,,,,,,,,,,,,0.04,0.09,3.20,0.01265823,0.06,0.12,5.54,0.00729927
2010-08-18,0.08,0.10,0.00008126777732629013,,,,,,,,,,,,,0.04,0.09,3.23,0.01253918,0.06,0.12,5.58,0.00724638
2010-08-19,0.08,0.10,0.00008118860112040269,,,,,,,,,,,,,0.04,0.09,3.25,0.01246106,0.06,0.12,5.63,0.00718133
2010-08-20,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.28,0.01234568,0.06,0.12,5.67,0.00713012
2010-08-21,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.31,0.01223242,0.06,0.12,5.72,0.00706714
2010-08-22,0.08,0.10,0.00008143654057575634,,,,,,,,,,,,,0.04,0.09,3.33,0.01215805,0.06,0.13,5.76,0.00701754
2010-08-23,0.08,0.10,0.00008160933610805077,,,,,,,,,,,,,0.04,0.09,3.36,0.01204819,0.06,0.13,5.80,0.00696864
2010-08-24,0.08,0.10,0.0000812281699293315,,,,,,,,,,,,,0.05,0.10,3.39,0.00898204,0.06,0.13,5.85,0.00690846
2010-08-25,0.08,0.10,0.00008066467693796887,,,,,,,,,,,,,0.05,0.10,3.41,0.00892857,0.06,0.13,5.89,0.00686106
2010-08-26,0.08,0.10,0.00008097493825660959,,,,,,,,,,,,,0.05,0.10,3.44,0.00884956,0.06,0.13,5.94,0.00680272
2010-08-27,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.47,0.00877193,0.06,0.13,5.98,0.00675676
2010-08-28,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.50,0.00869565,0.06,0.13,6.03,0.00670017
2010-08-29,0.08,0.10,0.00008076239702794379,,,,,,,,,,,,,0.05,0.10,3.52,0.00864553,0.06,0.14,6.08,0.00664452
2010-08-30,0.08,0.10,0.00008083747625399136,,,,,,,,,,,,,0.05,0.10,3.55,0.00857143,0.06,0.14,6.12,0.00660066
2010-08-31,0.08,0.10,0.00008014425966740132,,,,,,,,,,,,,0.05,0.10,3.58,0.00849858,0.07,0.14,6.17,0.00491803
2010-09-01,0.08,0.10,0.00008036970062286519,,,,,,,,,,,,,0.05,0.10,3.61,0.00842697,0.07,0.14,6.22,0.00487805
2010-09-02,0.08,0.10,0.00007992966189753018,,,,,,,,,,,,,0.05,0.10,3.64,0.00835655,0.07,0.14,6.26,0.00484653
2010-09-03,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.10,3.67,0.00828729,0.07,0.14,6.31,0.00480769
2010-09-04,0.08,0.10,0.00008020854220974534,,,,,,,,,,,,,0.05,0.11,3.69,0.00824176,0.07,0.14,6.36,0.00476948
