date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2010-07-18,0.08,0.10,,,,,,,0.07,4.95,33.56,0.09,5.77,52.33
2010-07-19,0.08,0.10,,,,,,,0.07,4.96,33.64,0.09,5.78,52.45
2010-07-20,0.08,0.10,,,,,,,0.07,4.97,33.72,0.09,5.79,52.57
2010-07-21,0.08,0.10,,,,,,,0.07,4.98,33.80,0.09,5.81,52.70
2010-07-22,0.08,0.10,,,,,,,0.07,4.99,33.88,0.09,5.82,52.82
2010-07-23,0.08,0.10,,,,,,,0.07,5.00,33.96,0.09,5.83,52.94
2010-07-24,0.08,0.10,,,,,,,0.07,5.02,34.04,0.09,5.84,53.06
2010-07-25,0.08,0.10,,,,,,,0.07,5.03,34.12,0.09,5.86,53.19
2010-07-26,0.08,0.10,,,,,,,0.07,5.04,34.20,0.09,5.87,53.31
2010-07-27,0.08,0.10,,,,,,,0.07,5.05,34.29,0.09,5.88,53.44
2010-07-28,0.08,0.10,,,,,,,0.07,5.06,34.37,0.09,5.90,53.56
2010-07-29,0.08,0.10,,,,,,,0.07,5.07,34.45,0.09,5.91,53.68
2010-07-30,0.08,0.10,,,,,,,0.07,5.09,34.53,0.09,5.92,53.81
2010-07-31,0.08,0.10,,,,,,,0.07,5.10,34.61,0.09,5.94,53.93
2010-08-01,0.08,0.10,,,,,,,0.07,5.11,34.70,0.09,5.95,54.06
2010-08-02,0.08,0.10,,,,,,,0.07,5.12,34.78,0.09,5.97,54.19
2010-08-03,0.08,0.10,,,,,,,0.07,5.13,34.86,0.09,5.98,54.31
2010-08-04,0.08,0.10,,,,,,,0.08,5.14,34.94,0.09,5.99,54.44
2010-08-05,0.08,0.10,,,,,,,0.08,5.16,35.03,0.09,6.01,54.56
2010-08-06,0.08,0.10,,,,,,,0.08,5.17,35.11,0.09,6.02,54.69
2010-08-07,0.08,0.10,,,,,,,0.08,5.18,35.19,0.10,6.03,54.82
2010-08-08,0.08,0.10,,,,,,,0.08,5.19,35.28,0.10,6.05,54.95
2010-08-09,0.08,0.10,,,,,,,0.08,5.20,35.36,0.10,6.06,55.07
2010-08-10,0.08,0.10,,,,,,,0.08,5.21,35.44,0.10,6.07,55.20
2010-08-11,0.08,0.10,,,,,,,0.08,5.23,35.53,0.10,6.09,55.33
2010-08-12,0.08,0.10,,,,,,,0.08,5.24,35.61,0.10,6.10,55.46
2010-08-13,0.08,0.10,,,,,,,0.08,5.25,35.70,0.10,6.12,55.59
2010-08-14,0.08,0.10,,,,,,,0.08,5.26,35.78,0.10,6.13,55.72
2010-08-15,0.08,0.10,,,,,,,0.08,5.27,35.87,0.10,6.14,55.85
2010-08-16,0.08,0.10,,,,,,,0.08,5.29,35.95,0.10,6.16,55.98
2010-08-17,0.08,0.10,,,,,,,0.08,5.30,36.04,0.10,6.17,56.11
2010-08-18,0.08,0.10,,,,,,,0.08,5.31,36.12,0.10,6.18,56.24
2010-08-19,0.08,0.10,,,,,,,0.08,5.32,36.21,0.10,6.20,56.37
2010-08-20,0.08,0.10,,,,,,,0.08,5.33,36.30,0.10,6.21,56.50
2010-08-21,0.08,0.10,,,,,,,0.08,5.35,36.38,0.10,6.23,56.63
2010-08-22,0.08,0.10,,,,,,,0.08,5.36,36.47,0.10,6.24,56.76
2010-08-23,0.08,0.10,,,,,,,0.08,5.37,36.56,0.10,6.25,56.89
2010-08-24,0.08,0.10,,,,,,,0.08,5.38,36.64,0.10,6.27,57.02
2010-08-25,0.08,0.10,,,,,,,0.08,5.39,36.73,0.10,6.28,57.16
