date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2013-09-12,96.80,139.40,,,,,,,61.07,180.36,847.51,70.03,215.94,1082.93
2013-09-13,96.00,140.70,,,,,,,61.18,180.65,848.88,70.15,216.29,1084.65
2013-09-14,95.00,136.70,,,,,,,61.28,180.95,850.26,70.27,216.65,1086.38
2013-09-15,95.00,138.30,,,,,,,61.39,181.25,851.64,70.39,217.00,1088.11
2013-09-16,90.00,139.40,,,,,,,61.49,181.55,853.02,70.51,217.35,1089.84
2013-09-17,94.50,139.10,,,,,,,61.60,181.85,854.40,70.63,217.70,1091.58
2013-09-18,94.50,140.40,,,,,,,61.70,182.14,855.79,70.75,218.06,1093.32
2013-09-19,93.20,135.10,,,,,,,61.81,182.44,857.17,70.87,218.41,1095.06
2013-09-20,93.20,133.80,,,,,,,61.92,182.74,858.56,70.99,218.77,1096.80
2013-09-21,94.50,134.40,,,,,,,62.02,183.04,859.96,71.11,219.12,1098.55
2013-09-22,93.00,134.00,,,,,,,62.13,183.34,861.35,71.23,219.48,1100.30
2013-09-23,92.50,133.40,,,,,,,62.24,183.65,862.75,71.35,219.84,1102.05
2013-09-24,90.30,134.80,,,,,,,62.35,183.95,864.14,71.48,220.19,1103.81
2013-09-25,90.30,135.00,,,,,,,62.45,184.25,865.54,71.60,220.55,1105.57
2013-09-26,90.30,137.10,,,,,,,62.56,184.55,866.95,71.72,220.91,1107.33
2013-09-27,90.30,138.90,,,,,,,62.67,184.86,868.35,71.84,221.27,1109.09
2013-09-28,91.20,142.50,,,,,,,62.78,185.16,869.76,71.96,221.63,1110.85
2013-09-29,94.50,143.90,,,,,,,62.89,185.46,871.17,72.09,221.99,1112.62
2013-09-30,94.50,141.90,,,,,,,62.99,185.77,872.58,72.21,222.35,1114.39
2013-10-01,96.00,140.30,,,,,,,63.10,186.07,873.99,72.33,222.71,1116.17
2013-10-02,92.00,123.00,,,,,,,63.21,186.38,875.41,72.46,223.07,1117.94
2013-10-03,85.00,131.00,,,,,,,63.32,186.68,876.82,72.58,223.43,1119.72
2013-10-04,90.00,136.80,,,,,,,63.43,186.99,878.24,72.70,223.80,1121.50
2013-10-05,88.50,136.70,,,,,,,63.54,187.30,879.67,72.83,224.16,1123.29
2013-10-06,89.00,137.80,,,,,,,63.65,187.61,881.09,72.95,224.53,1125.07
2013-10-07,96.90,135.80,,,,,,,63.76,187.91,882.52,73.08,224.89,1126.86
2013-10-08,95.00,136.50,,,,,,,63.87,188.22,883.95,73.20,225.26,1128.66
2013-10-09,91.80,139.50,,,,,,,63.98,188.53,885.38,73.33,225.62,1130.45
2013-10-10,95.00,140.40,,,,,,,64.09,188.84,886.81,73.45,225.99,1132.25
2013-10-11,91.50,140.10,,,,,,,64.20,189.15,888.25,73.58,226.35,1134.05
2013-10-12,94.20,142.90,,,,,,,64.31,189.46,889.68,73.70,226.72,1135.86
2013-10-13,96.50,147.50,,,,,,,64.42,189.77,891.12,73.83,227.09,1137.66
2013-10-14,84.00,151.40,,,,,,,64.53,190.08,892.57,73.95,227.46,1139.47
2013-10-15,100.00,158.10,,,,,,,64.64,190.39,894.01,74.08,227.83,1141.28
2013-10-16,105.00,152.80,,,,,,,64.75,190.71,895.46,74.21,228.20,1143.10
2013-10-17,105.00,157.60,,,,,,,64.86,191.02,896.91,74.33,228.57,1144.91
2013-10-18,111.00,168.30,,,,,,,64.98,191.33,898.36,74.46,228.94,1146.74
2013-10-19,123.50,183.10,,,,,,,65.09,191.65,899.81,74.59,229.31,1148.56
2013-10-20,121.30,186.10,,,,,,,65.20,191.96,901.27,74.71,229.68,1150.38
2013-10-21,130.00,192.80,,,,,,,65.31,192.28,902.72,74.84,230.05,1152.21
2013-10-22,137.00,203.00,,,,,,,65.42,192.59,904.18,74.97,230.43,1154.04
2013-10-23,146.80,228.00,,,,,,,65.54,192.91,905.65,75.09,230.80,1155.88
2013-10-24,140.50,207.00,,,,,,,65.65,193.22,907.11,75.22,231.18,1157.72
2013-10-25,133.00,197.90,,,,,,,65.76,193.54,908.58,75.35,231.55,1159.55
2013-10-26,130.00,188.60,,,,,,,65.88,193.86,910.05,75.48,231.93,1161.40
2013-10-27,139.00,206.90,,,,,,,65.99,194.18,911.52,75.61,232.30,1163.24
2013-10-28,140.50,206.90,,,,,,,66.10,194.49,912.99,75.74,232.68,1165.09
2013-10-29,148.50,216.00,,,,,,,66.22,194.81,914.47,75.86,233.06,1166.94
2013-10-30,149.70,208.00,,,,,,,66.33,195.13,915.95,75.99,233.44,1168.80
2013-10-31,149.80,211.20,105.31,,,156.62,,,66.44,195.45,917.43,76.12,233.81,1170.65
2013-11-01,153.00,213.40,106.44,,,158.10,,,66.56,195.77,918.91,76.25,234.19,1172.51
2013-11-02,154.00,211.70,107.60,,,159.52,,,66.67,196.09,920.40,76.38,234.57,1174.37
2013-11-03,154.00,224.00,108.78,,,161.26,,,66.79,196.42,921.89,76.51,234.95,1176.24
2013-11-04,170.00,238.20,110.28,,,163.26,,,66.90,196.74,923.38,76.64,235.33,1178.11
2013-11-05,185.00,251.30,112.18,,,165.50,,,67.02,197.06,924.87,76.77,235.72,1179.98
2013-11-06,200.00,264.10,114.29,,,168.00,,,67.13,197.38,926.36,76.90,236.10,1181.85
2013-11-07,230.00,309.60,117.00,,,171.38,,,67.25,197.71,927.86,77.03,236.48,1183.73
2013-11-08,265.00,355.00,120.43,,,175.78,,,67.36,198.03,929.36,77.17,236.86,1185.61
2013-11-09,263.00,367.80,123.83,,,180.46,,,67.48,198.35,930.86,77.30,237.25,1187.49
2013-11-10,240.00,336.30,126.74,,,184.50,,,67.60,198.68,932.36,77.43,237.63,1189.38
2013-11-11,253.50,363.00,129.95,,,189.08,,,67.71,199.00,933.87,77.56,238.02,1191.26
2013-11-12,265.00,380.00,133.40,,,194.01,,,67.83,199.33,935.38,77.69,238.40,1193.15
2013-11-13,297.00,434.90,137.53,,,200.01,,,67.95,199.66,936.89,77.82,238.79,1195.05
2013-11-14,310.00,433.40,141.93,,,205.98,,,68.06,199.98,938.40,77.96,239.18,1196.95
2013-11-15,312.00,433.90,146.36,,,211.92,,,68.18,200.31,939.92,78.09,239.56,1198.84
2013-11-16,330.80,462.00,151.17,,,218.38,,,68.30,200.64,941.44,78.22,239.95,1200.75
2013-11-17,360.00,528.30,156.55,,,226.09,,,68.41,200.97,942.96,78.36,240.34,1202.65
2013-11-18,498.00,785.40,164.62,,,238.92,,,68.53,201.30,944.48,78.49,240.73,1204.56
2013-11-19,440.00,645.70,171.53,,,249.00,,,68.65,201.63,946.01,78.62,241.12,1206.47
2013-11-20,456.00,638.00,178.73,,,258.95,,,68.77,201.96,947.53,78.76,241.51,1208.39
2013-11-21,544.00,764.90,187.77,,,271.79,,,68.89,202.29,949.06,78.89,241.90,1210.30
2013-11-22,595.00,802.00,197.97,,,285.21,,,69.00,202.62,950.60,79.02,242.29,1212.22
2013-11-23,635.20,832.50,208.87,,,299.13,,,69.12,202.95,952.13,79.16,242.68,1214.15
2013-11-24,604.90,795.00,219.20,,,312.29,,,69.24,203.28,953.67,79.29,243.08,1216.07
2013-11-25,608.60,830.00,229.59,,,326.14,,,69.36,203.61,955.21,79.43,243.47,1218.00
2013-11-26,670.90,970.00,241.07,,,342.82,,,69.48,203.95,956.75,79.56,243.86,1219.93
