date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2013-09-12,96.80,139.40,,,,,,,60.43,180.68,847.10,70.08,214.91,1116.12
2013-09-13,96.00,140.70,,,,,,,60.53,180.97,848.49,70.20,215.26,1117.90
2013-09-14,95.00,136.70,,,,,,,60.64,181.27,849.88,70.32,215.61,1119.68
2013-09-15,95.00,138.30,,,,,,,60.74,181.57,851.28,70.44,215.96,1121.46
2013-09-16,90.00,139.40,,,,,,,60.85,181.87,852.67,70.56,216.31,1123.25
2013-09-17,94.50,139.10,,,,,,,60.95,182.17,854.07,70.69,216.67,1125.04
2013-09-18,94.50,140.40,,,,,,,61.06,182.47,855.47,70.81,217.02,1126.84
2013-09-19,93.20,135.10,,,,,,,61.16,182.77,856.87,70.93,217.37,1128.63
2013-09-20,93.20,133.80,,,,,,,61.27,183.07,858.28,71.05,217.72,1130.43
2013-09-21,94.50,134.40,,,,,,,61.37,183.37,859.68,71.17,218.08,1132.24
2013-09-22,93.00,134.00,,,,,,,61.48,183.67,861.09,71.29,218.43,1134.04
2013-09-23,92.50,133.40,,,,,,,61.59,183.97,862.50,71.41,218.79,1135.85
2013-09-24,90.30,134.80,,,,,,,61.69,184.28,863.91,71.54,219.14,1137.66
2013-09-25,90.30,135.00,,,,,,,61.80,184.58,865.33,71.66,219.50,1139.47
2013-09-26,90.30,137.10,,,,,,,61.91,184.88,866.75,71.78,219.86,1141.29
2013-09-27,90.30,138.90,,,,,,,62.01,185.19,868.17,71.90,220.22,1143.11
2013-09-28,91.20,142.50,,,,,,,62.12,185.49,869.59,72.03,220.57,1144.93
2013-09-29,94.50,143.90,,,,,,,62.23,185.80,871.01,72.15,220.93,1146.75
2013-09-30,94.50,141.90,,,,,,,62.34,186.10,872.44,72.27,221.29,1148.58
2013-10-01,96.00,140.30,,,,,,,62.45,186.41,873.87,72.40,221.65,1150.41
2013-10-02,92.00,123.00,,,,,,,62.55,186.71,875.30,72.52,222.01,1152.24
2013-10-03,85.00,131.00,,,,,,,62.66,187.02,876.73,72.64,222.37,1154.08
2013-10-04,90.00,136.80,,,,,,,62.77,187.33,878.17,72.77,222.73,1155.91
2013-10-05,88.50,136.70,,,,,,,62.88,187.64,879.61,72.89,223.10,1157.76
2013-10-06,89.00,137.80,,,,,,,62.99,187.95,881.05,73.02,223.46,1159.60
2013-10-07,96.90,135.80,,,,,,,63.10,188.25,882.49,73.14,223.82,1161.45
2013-10-08,95.00,136.50,,,,,,,63.21,188.56,883.93,73.26,224.19,1163.30
2013-10-09,91.80,139.50,,,,,,,63.31,188.87,885.38,73.39,224.55,1165.15
2013-10-10,95.00,140.40,,,,,,,63.42,189.18,886.83,73.52,224.92,1167.00
2013-10-11,91.50,140.10,,,,,,,63.53,189.50,888.28,73.64,225.28,1168.86
2013-10-12,94.20,142.90,,,,,,,63.64,189.81,889.73,73.77,225.65,1170.72
2013-10-13,96.50,147.50,,,,,,,63.75,190.12,891.19,73.89,226.01,1172.59
2013-10-14,84.00,151.40,,,,,,,63.86,190.43,892.65,74.02,226.38,1174.45
2013-10-15,100.00,158.10,,,,,,,63.97,190.74,894.11,74.14,226.75,1176.32
2013-10-16,105.00,152.80,,,,,,,64.09,191.06,895.57,74.27,227.12,1178.19
2013-10-17,105.00,157.60,,,,,,,64.20,191.37,897.04,74.40,227.49,1180.07
2013-10-18,111.00,168.30,,,,,,,64.31,191.69,898.51,74.52,227.85,1181.95
2013-10-19,123.50,183.10,,,,,,,64.42,192.00,899.97,74.65,228.22,1183.83
2013-10-20,121.30,186.10,,,,,,,64.53,192.32,901.45,74.78,228.60,1185.71
2013-10-21,130.00,192.80,,,,,,,64.64,192.63,902.92,74.91,228.97,1187.60
2013-10-22,137.00,203.00,,,,,,,64.75,192.95,904.40,75.03,229.34,1189.49
2013-10-23,146.80,228.00,,,,,,,64.86,193.26,905.88,75.16,229.71,1191.38
2013-10-24,140.50,207.00,,,,,,,64.98,193.58,907.36,75.29,230.08,1193.27
2013-10-25,133.00,197.90,,,,,,,65.09,193.90,908.84,75.42,230.46,1195.17
2013-10-26,130.00,188.60,,,,,,,65.20,194.22,910.33,75.55,230.83,1197.07
2013-10-27,139.00,206.90,,,,,,,65.31,194.54,911.82,75.68,231.21,1198.98
2013-10-28,140.50,206.90,,,,,,,65.43,194.86,913.31,75.81,231.58,1200.88
2013-10-29,148.50,216.00,,,,,,,65.54,195.18,914.80,75.94,231.96,1202.79
2013-10-30,149.70,208.00,,,,,,,65.65,195.50,916.30,76.06,232.33,1204.71
2013-10-31,149.80,211.20,105.31,,,156.62,,,65.77,195.82,917.79,76.19,232.71,1206.62
2013-11-01,153.00,213.40,106.44,,,158.10,,,65.88,196.14,919.29,76.32,233.09,1208.54
2013-11-02,154.00,211.70,107.60,,,159.52,,,65.99,196.46,920.80,76.45,233.47,1210.46
2013-11-03,154.00,224.00,108.78,,,161.26,,,66.11,196.78,922.30,76.58,233.85,1212.39
2013-11-04,170.00,238.20,110.28,,,163.26,,,66.22,197.11,923.81,76.72,234.22,1214.31
2013-11-05,185.00,251.30,112.18,,,165.50,,,66.34,197.43,925.32,76.85,234.60,1216.24
2013-11-06,200.00,264.10,114.29,,,168.00,,,66.45,197.75,926.83,76.98,234.99,1218.18
2013-11-07,230.00,309.60,117.00,,,171.38,,,66.57,198.08,928.34,77.11,235.37,1220.11
