date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2010-07-18,0.08,0.10,,,,,,,,,0.03,0.06,2.45,0.02066116,0.04,0.09,4.31,0.01405152
2010-07-19,0.08,0.10,,,,,,,,,0.03,0.06,2.47,0.02049180,0.04,0.09,4.34,0.01395349
2010-07-20,0.08,0.10,,,,,,,,,0.03,0.06,2.50,0.02024291,0.04,0.09,4.38,0.01382488
2010-07-21,0.08,0.10,,,,,,,,,0.03,0.07,2.52,0.02008032,0.04,0.09,4.41,0.01372998
2010-07-22,0.08,0.10,,,,,,,,,0.03,0.07,2.54,0.01992032,0.04,0.09,4.45,0.01360544
2010-07-23,0.08,0.10,,,,,,,,,0.03,0.07,2.56,0.01976285,0.04,0.09,4.48,0.01351351
2010-07-24,0.08,0.10,,,,,,,,,0.03,0.07,2.58,0.01960784,0.04,0.09,4.52,0.01339286
2010-07-25,0.08,0.10,,,,,,,,,0.03,0.07,2.60,0.01945525,0.04,0.09,4.56,0.01327434
2010-07-26,0.08,0.10,,,,,,,,,0.03,0.07,2.63,0.01923077,0.05,0.09,4.59,0.01101322
2010-07-27,0.08,0.10,,,,,,,,,0.03,0.07,2.65,0.01908397,0.05,0.10,4.63,0.01091703
2010-07-28,0.08,0.10,,,,,,,,,0.03,0.07,2.67,0.01893939,0.05,0.10,4.67,0.01082251
2010-07-29,0.08,0.10,,,,,,,,,0.03,0.07,2.69,0.01879699,0.05,0.10,4.71,0.01072961
2010-07-30,0.08,0.10,,,,,,,,,0.03,0.07,2.71,0.01865672,0.05,0.10,4.74,0.01066098
2010-07-31,0.08,0.10,,,,,,,,,0.03,0.07,2.74,0.01845018,0.05,0.10,4.78,0.01057082
2010-08-01,0.08,0.10,,,,,,,,,0.03,0.07,2.76,0.01831502,0.05,0.10,4.82,0.01048218
